way_id,node_lat,node_lon
156596495,12.1989242,15.0446902
156596527,12.1983737,15.0442369
157457099,12.1297606,15.0339037
157457103,12.1248847,15.0283729
156596508,12.1104305,15.0499037
157457095,12.1271379,15.0144114
156596526,12.1189253,15.0497607
157457181,12.1224466,15.0154589
157457130,12.1302137,15.0351951
157457169,12.1993202,15.0463289
157457156,12.2042959,15.0474314
157457092,12.1309096,15.0114276
157457089,12.1309301,15.0199883
157457117,12.1294896,15.018398
157457087,12.1267638,15.016343
157457198,12.1263972,15.0138916
157457141,12.1967456,15.0436066
157457108,12.1031123,15.0817908
157457118,12.1289165,15.0152425
157457127,12.1289219,15.0149223
157457112,12.2026758,15.0466427
157457189,12.1288169,15.0129881
156596529,12.199577,15.0452803
157457174,12.1280365,15.0142248
157457136,12.1310273,15.0155542
125358312,12.1298297,15.0154487
126559166,12.1320582,15.0219994
157457166,12.1092461,15.0504505
157457107,12.1282732,15.0136013
156596516,12.1972778,15.0443951
151304325,12.1285575,15.013697
156596504,12.1332323,15.0223699
157457161,12.1298792,15.0176724
157457182,12.1324175,15.0215301
125359106,12.1276061,15.0139819
157457188,12.1289255,15.0142965
157457125,12.1311131,15.0118722
157457150,12.1328229,15.0212413
157457154,12.1314422,15.0118933
157457139,12.1292737,15.0135866
157457192,12.127802,15.0158403
156568703,12.126834,15.0139286
157457179,12.1335846,15.0219774
157457158,12.1311875,15.0160382
157457143,12.1305332,15.0169954
157457111,12.1280461,15.0172456
157457186,12.1303486,15.0352992
156596522,12.1296102,15.0158186
157457134,12.1307567,15.0111589
157457167,12.1289237,15.0146076
157457194,9.1423348,18.3867113
157457142,12.1314667,15.0175085
157457146,12.2020964,15.0417531
157457176,9.1363734,18.3468911
157457160,9.2096239,18.3443293
157457110,9.1467555,18.3810164
157457193,12.1286945,15.0325135
157457119,12.1305899,15.0197015
157457101,9.1206348,18.3762012
156596547,9.1360042,18.347081
157457120,12.127678,15.0316555
157457138,12.1073664,15.05095
157457123,12.1227868,15.015528
157457165,12.1094773,15.0500765
157457124,12.1286835,15.0135167
156596530,12.1276546,15.0181857
157457128,12.1273915,15.0137688
157457159,12.1337052,15.0232075
157457121,12.1998575,15.0459374
157457137,9.1398444,18.3873305
125359631,12.1267785,15.014521
156596538,12.1220377,15.0146058
157457122,12.1319723,15.0232961
157457180,12.128538,15.0134408
157457115,12.1315258,15.0160437
157457148,12.1280717,15.0135848
157457149,12.129935,15.0162998
157457153,12.126778,15.013717
125359107,12.1288326,15.017472
157457129,12.1278198,15.0137302
125359105,12.1289138,15.0155683
157457093,12.1306671,15.0192449
157457094,12.1195467,15.0240857
157457195,12.1293601,15.0150695
157457187,12.1274167,15.0138259
157457199,12.1308708,15.0156904
157457200,12.128367,15.0129145
169822852,12.2013047,15.0458086
169822847,9.1561274,18.3721083
157457201,12.1333916,15.0219971
157457205,12.128996,15.0335025
157457202,12.2017215,15.0448645
169825948,12.1297775,15.0159769
169822853,9.1437125,18.3858068
169825946,12.0934209,15.0786655
169825949,12.1280034,15.0326483
169822895,9.1429066,18.3873925
169826739,12.1284336,15.0132181
169828233,9.1362753,18.3471704
169828234,12.1311287,15.0139002
174766135,12.0935167,15.0803918
169828232,12.0937213,15.0795986
169828235,12.0938519,15.0803361
157457096,8.4706784,18.7710842
157943839,8.4107765,18.7741046
174766131,8.4071639,18.6923131
174766140,9.1466107,18.3846312
157457116,8.4707746,18.7710822
157457155,12.1067723,15.048783
174766137,12.0932561,15.0793508
169825947,12.0935691,15.0792162
180737336,9.1359278,18.3465759
169825950,8.1528547,17.8263219
180737332,12.13111,15.0539172
169828231,12.1053772,15.0459399
180737340,9.1423347,18.3896488
180737339,8.4704694,18.7707939
180737338,12.1093648,15.0469054
174766133,12.1310994,15.0360882
180985568,12.1323253,15.0552683
174766132,12.1080018,15.0488206
180985569,12.132603,15.0553326
180985567,8.4705748,18.7710777
180737333,12.1059117,15.0461091
184153536,12.1923372,15.0800916
180737335,8.4762496,18.7707715
180737342,12.0932859,15.0797896
179102288,12.1319226,15.0542027
174766138,12.1080018,15.0485407
180737341,12.1086015,15.0367632
183992568,8.4214011,18.8144748
184160371,12.1912196,15.0788262
184153535,12.1091455,15.0483168
184153537,12.1913946,15.0793255
184153542,12.1320741,15.0539533
180737331,8.4763603,18.7710042
184159560,12.1906869,15.078954
180737343,12.1905896,15.0820308
184160375,12.1086794,15.048188
184160374,12.1310361,15.0124036
125420694,12.1057734,15.047467
157457145,8.1533283,17.8270524
184153541,12.1276175,15.0171379
184159554,12.1113996,15.0370545
180985570,12.1253742,15.0114931
157457140,12.1899404,15.0812806
184153533,12.2014132,15.0434743
184160376,12.0844622,15.1175427
184153540,12.1051432,15.0470379
184153538,12.1904954,15.0806029
184160377,12.1048315,15.0471452
169822854,12.1313791,15.0538977
184160370,12.1047776,15.0466872
184160373,12.1899747,15.0812775
184160380,12.0840278,15.1199226
184160382,12.1898144,15.0798325
184160379,12.1317,15.0545746
184160378,12.1912508,15.0793289
157457144,12.0847963,15.1190939
184160381,12.1900875,15.0805536
157457131,12.0845205,15.1197368
157457206,12.1049332,15.0471874
157457203,12.1062796,15.0461345
184161573,12.0839153,15.1212081
184161574,12.1064076,15.0463158
184161575,12.1062536,15.0468195
184161578,12.0937559,15.0792619
184161576,12.1314222,15.0538934
184161572,9.1441714,18.3864576
157457126,12.0848234,15.1190011
156596545,12.1333071,15.0233646
184161584,8.4221647,18.8158154
125359481,12.2297215,15.051291
184162348,12.1067202,15.0479541
184161586,12.1323008,15.0541318
184161577,12.1302689,15.0186253
184162349,9.1403606,18.3881547
184161585,12.1322357,15.0129859
184162351,8.1532761,17.8263315
184161587,12.1269883,15.0311664
184162347,12.1881824,15.0746394
184162350,12.1861636,15.0784557
184166720,12.1306732,15.0129516
184166725,12.1863896,15.0740066
184166712,12.1880468,15.0747308
184166717,12.1880667,15.0738136
184166723,12.1872878,15.0786005
184166719,12.1055098,15.0466246
184166729,12.1063171,15.0460819
184166721,12.1886829,15.0751635
184166726,8.1529168,17.8266066
184162346,12.1870773,15.0784449
184166715,12.1322351,15.0230378
184167090,12.1064052,15.0461572
184167089,12.1060456,15.0469919
184167097,12.1299936,15.0173844
184166727,12.1064119,15.0465838
184166716,12.1884553,15.0735298
184167087,12.0915677,15.1115062
184167086,12.1884218,15.0753603
184167091,12.1863517,15.0783597
184166714,12.0917924,15.1147961
184167108,12.131232,15.0539249
184166718,12.1894283,15.0739229
184167092,12.1267354,15.0786314
184166728,12.188946,15.0749726
184166722,12.1056611,15.0474684
184167117,12.0918414,15.1142293
184167103,12.1870975,15.0745536
184167113,12.188622,15.0768462
184167099,12.0915841,15.1164859
126136659,12.1875819,15.0776422
157457175,12.1864345,15.0780554
184167094,12.091763,15.1146473
184167098,12.1875146,15.0784308
184167124,12.0918659,15.1117733
184169276,12.0918566,15.1116794
157457114,9.1202116,18.3764757
184167101,12.0918715,15.1129253
184169275,12.0914613,15.1113596
184167111,12.0908212,15.1187913
184169274,12.0909252,15.1187913
184167119,12.1873431,15.07729
184167110,12.1315845,15.0527793
184167116,12.0918104,15.1143146
184169278,12.1316981,15.052722
184160372,12.0918937,15.1120264
184167114,12.0916626,15.1101698
184169287,12.091763,15.1145002
184169288,12.1310439,15.0525871
