way_id,area
156596495,64.8
156596527,137.1
157457099,2373.9
157457103,934.5
156596508,81.4
157457095,2271.5
156596526,64.6
157457181,408.3
157457130,476.5
157457169,408.3
157457156,2460.2
157457092,678.9
157457089,2626.8
157457117,171.7
157457087,6407.5
157457198,1109.6
157457141,324.2
157457108,3485.7
157457118,1765.3
157457127,408.3
157457112,321.1
157457189,6632.1
156596529,50.1
157457174,612.4
157457136,2083.1
125358312,2080.2
126559166,1523.3
157457166,283.8
157457107,1522.0
156596516,354.8
151304325,620.9
156596504,350.7
157457161,565.7
157457182,640.4
125359106,14584.0
157457188,1008.0
157457125,400.5
157457150,127.6
157457154,252.6
157457139,1942.0
157457192,3021.4
156568703,1601.5
157457179,361.9
157457158,813.1
157457143,286.2
157457111,920.2
157457186,2998.0
156596522,90.4
157457134,413.7
157457167,731.5
157457194,1733.1
157457142,408.3
157457146,376.8
157457176,492.4
157457160,578.3
157457110,246.3
157457193,424.1
157457119,707.0
157457101,1416.0
156596547,90.5
157457120,927.6
157457138,327.9
157457123,940.7
157457165,408.3
157457124,2161.3
156596530,922.7
157457128,3993.0
157457159,277.2
157457121,2168.6
157457137,87.7
125359631,6394.4
156596538,116.1
157457122,1600.3
157457180,418.8
157457115,274.3
157457148,208.7
157457149,1067.9
157457153,326.1
125359107,710.5
157457129,855.6
125359105,817.9
157457093,16719.3
157457094,1344.0
157457195,1506.2
157457187,2498.8
157457199,589.9
157457200,359.7
169822852,470.5
169822847,1210.2
157457201,305.5
157457205,790.8
157457202,5682.3
169825948,99.8
169822853,1361.5
169825946,213.8
169825949,273.4
169822895,3422.2
169826739,691.5
169828233,1831.7
169828234,1192.0
174766135,452.7
169828232,1446.7
169828235,1882.4
157457096,3295.4
157943839,924.1
174766131,449.0
174766140,345.4
157457116,670.0
157457155,1586.7
174766137,451.3
169825947,273.5
180737336,64.4
169825950,184.5
180737332,207.5
169828231,365.6
180737340,26.3
180737339,39.4
180737338,192.6
174766133,82.6
180985568,224.6
174766132,209.5
180985569,41.0
180985567,197.1
180737333,46.1
184153536,843.3
180737335,98.0
180737342,39.5
179102288,7899.5
174766138,180.6
180737341,304.3
183992568,295.4
184160371,850.6
184153535,215.6
184153537,98.4
184153542,1023.4
180737331,39.5
184159560,535.6
180737343,171.5
184160375,42.7
184160374,51.1
125420694,1778.1
157457145,1023.4
184153541,58.1
184159554,4588.1
180985570,27.0
157457140,252.1
184153533,1148.1
184160376,580.7
184153540,504.5
184153538,48.2
184160377,53.8
169822854,947.5
184160370,1049.2
184160373,352.9
184160380,649.8
184160382,752.3
184160379,491.5
184160378,42.0
157457144,757.7
184160381,297.5
157457131,1256.0
157457206,1393.1
157457203,465.2
184161573,54.1
184161574,87.9
184161575,35.7
184161578,49.6
184161576,62.5
184161572,96.4
157457126,384.7
156596545,21.2
184161584,81.0
125359481,2263.7
184162348,17.4
184161586,39.1
184161577,77.6
184162349,43.4
184161585,62.1
184162351,35.2
184161587,58.6
184162347,51.7
184162350,25.7
184166720,1160.3
184166725,424.1
184166712,1612.4
184166717,527.0
184166723,140.6
184166719,218.3
184166729,55.0
184166721,527.5
184166726,18.3
184162346,20.1
184166715,217.6
184167090,51.8
184167089,24.8
184167097,55.5
184166727,21.0
184166716,328.7
184167087,59.3
184167086,53.0
184167091,109.2
184166714,41.9
184167108,19.8
184166718,1171.4
184167092,17.8
184166728,180.2
184166722,36.7
184167117,59.2
184167103,33.7
184167113,24.8
184167099,41.7
126136659,12781.0
157457175,1736.6
184167094,54.9
184167098,17.1
184167124,55.5
184169276,19.2
157457114,402.8
184167101,21.9
184169275,33.9
184167111,48.8
184169274,15.4
184167119,32.6
184167110,42.7
184167116,31.0
184169278,129.9
184160372,45.4
184167114,69.2
184169287,36.2
184169288,40.0
157457132,203.6
184169289,33.0
184169290,26.7
184169295,219.8
184169277,10.1
184167120,59.2
184169291,16.0
184169294,321.8
184169293,23.9
184169285,15.5
184169296,54.4
184169292,54.7
184169282,42.4
184169286,9.5
184169281,23.3
184169283,34.2
184169714,36.2
184169715,79.6
184169297,152.1
184169713,144.0
169822851,470.4
184169722,45.3
184169723,167.4
184169724,71.8
184169725,39.6
184169721,119.2
184169740,154.6
184169743,98.0
184169745,172.1
184169741,289.5
184169746,133.7
184169739,91.1
184169747,287.7
184169742,166.5
184169752,162.0
184169749,105.0
184169738,115.5
184169744,199.7
184169753,78.0
184169755,117.5
184169284,18.1
184169750,85.5
184171649,410.4
184169760,180.1
184169768,99.2
184171651,49.3
184171654,60.6
184169759,90.2
184169280,20.1
184171653,40.6
184169754,85.8
184171655,29.9
184171660,126.0
184171657,17.0
184171659,271.5
184171663,29.6
184171658,546.7
184171668,51.0
184169757,20.6
184171652,32.6
184161580,73.6
184171665,96.6
184171671,36.0
184169769,502.4
184171669,35.8
184169771,201.0
184172005,20.1
184172003,15.8
184171661,34.0
184171656,31.7
184171666,411.8
184171662,67.4
184172002,14.8
184171664,193.6
184171999,19.9
184172340,101.4
184172344,161.8
184171667,27.5
184172004,107.9
184172342,111.3
184171670,108.1
184161582,46.5
184172341,68.7
184171672,86.7
184172001,25.0
184172000,23.9
184176944,86.7
184172347,39.5
184176949,147.3
184176952,62.5
184176957,20.4
184176954,67.8
184176946,22.9
184172343,112.3
184172345,521.1
184176953,19.6
184176955,21.7
184176963,50.1
184176966,77.2
184169719,81.2
184176961,22.6
184176960,41.0
184176969,22.9
184176947,217.3
184176962,33.8
184176964,57.9
184176968,71.5
184169748,129.3
184176974,30.0
184176976,62.4
184176970,40.3
184176971,31.6
184176981,44.0
184169279,84.0
184176979,36.4
184169751,429.5
184176987,28.8
184176990,107.1
184176996,27.0
184177001,67.4
184176992,34.4
184176991,27.0
184177007,26.3
184176998,71.5
184177008,163.0
184177014,22.6
184176994,87.0
184176980,89.6
184177005,98.0
184177021,56.7
184178440,56.8
184177010,49.5
184177012,51.8
184178443,27.8
184178441,31.3
184178444,76.3
184177016,136.6
184178449,71.9
184178461,44.1
184178447,34.9
184177019,113.7
184178446,72.9
184178460,81.8
184178433,170.2
184178454,30.6
184177004,26.0
184181063,122.7
184177003,149.6
184181078,19.7
184178453,19.9
184178439,56.2
184181072,78.7
184181074,32.1
184181085,11.2
184178431,106.8
184169756,30.3
184181089,75.3
184181086,31.0
184181091,57.8
184181092,74.5
184178456,56.3
184181084,60.1
184181100,45.7
184178436,39.4
184177018,74.0
184181087,49.4
184181102,80.7
184181099,74.8
184181088,8.7
184181101,79.0
184169758,92.4
184181103,203.2
157457204,720.7
184181093,101.4
169822850,470.3
184182479,14.7
184181068,13.9
184181071,53.6
184182483,38.4
184181106,29.8
184188827,330.5
184188830,107.9
184217280,85.6
184188821,1050.6
184181070,58.9
184181067,47.9
184217289,36.1
184176985,22.2
184178457,124.4
184217284,64.7
184217286,290.8
184217291,280.7
184217297,181.9
184217296,33.2
184217295,90.1
184217283,122.6
184181065,13.3
184217281,90.4
184181080,106.7
184217323,26.8
184217293,261.7
184217315,116.3
184217299,130.8
184217303,22.8
184217310,64.9
184217305,97.2
184217321,45.3
184181066,29.7
184217322,62.0
184217309,65.2
184181090,76.4
184217307,86.4
184176999,75.5
184217324,251.2
184217302,90.7
183992569,235.5
184217343,90.1
184217334,101.6
184217335,39.1
184217344,59.1
184217337,176.1
184217327,147.0
183872705,1372.5
184217325,38.2
184217341,66.4
184217332,101.4
184217346,73.3
184217356,21.3
184217330,105.3
184217348,88.0
184181076,14.3
184217353,19.0
184217351,164.0
184217363,17.8
184217372,128.4
184217373,81.6
184153534,327.8
184217358,275.3
184217362,89.4
184217375,377.5
184181069,19.1
184181104,4.5
184178435,19.1
184181079,9.5
184217383,114.3
184181096,109.4
184217377,433.1
184217360,21.0
184217370,97.0
184217365,124.8
185283559,585.9
185304495,822.1
184217378,121.3
184181097,133.2
185304854,47.0
185304857,48.0
185304858,38.8
185304922,518.4
185304856,32.2
185305053,128.7
184181073,74.0
185304920,102.5
185305107,244.7
185305345,126.3
185305766,210.6
184176984,71.2
185305765,226.5
185304931,124.0
185305823,357.5
184181081,19.8
185305824,377.8
184181077,22.6
185306786,97.7
184181064,313.8
185305845,50.0
185306788,160.8
185307071,92.0
185306847,104.0
185306848,200.5
185330102,29.2
185330107,71.2
185307160,57.5
185330103,18.4
185330105,42.7
185307100,103.6
185330106,66.6
184181094,79.6
185410883,80.6
185330104,34.5
185306785,38.1
185330108,68.0
185410879,35.9
185410878,14.6
184178463,109.4
185410881,68.4
185410884,318.0
185410882,35.2
185410892,17.3
185330101,33.3
185410894,161.2
185410897,26.2
185410888,114.6
185410898,87.4
184181105,36.9
185423307,63.1
185410890,24.9
185423323,48.6
184167096,38.1
185410889,132.1
185423310,34.7
185423316,40.0
185423311,52.8
185423318,27.8
185423308,42.3
185410886,60.0
185410899,54.8
185423322,18.5
185423326,9.5
185423320,21.8
185423312,54.5
185423335,40.8
185423328,37.6
185423336,57.3
185423314,20.5
185423317,29.5
185423338,20.5
185304855,46.4
184178452,21.1
185423342,26.2
184181075,53.6
185423324,41.6
185423343,39.9
185423332,35.0
185423337,35.4
185423341,30.8
184217317,50.2
185423350,46.9
184181095,15.4
185423357,37.8
185423356,21.9
185423347,34.2
184188828,334.3
185423353,71.0
185423360,33.9
185423358,36.2
185423348,29.6
185423362,39.1
185423367,27.8
185423368,34.5
184217275,473.2
185423344,32.3
185423364,61.0
185423349,22.1
185423355,20.5
185423377,105.4
185423374,20.9
185423370,51.4
185423379,21.7
185423384,51.9
185423372,19.1
185423386,73.7
185423380,97.0
185423371,31.0
185423390,65.9
185423383,24.7
185423385,36.8
185423400,50.6
185423393,38.6
185423395,21.6
185423401,60.3
185423407,44.1
185423392,21.8
185423402,19.2
185423388,43.1
185423391,28.1
